it: 0, grad_norm: 48.56824788313238, cross_entropy: 155.46588033147162
it: 776, grad_norm: 48.119106438109284, cross_entropy: 155.09073546727382
it: 777, grad_norm: 48.11852972528319, cross_entropy: 155.09025427909302
it: 778, grad_norm: 48.1179530178667, cross_entropy: 155.08977309667932
it: 779, grad_norm: 48.117376315860035, cross_entropy: 155.08929192003265
it: 780, grad_norm: 48.116799619263425, cross_entropy: 155.08881074915297
it: 781, grad_norm: 48.11622292807715, cross_entropy: 155.08832958404025
it: 782, grad_norm: 48.1156462423014, cross_entropy: 155.0878484246944
it: 783, grad_norm: 48.11506956193645, cross_entropy: 155.0873672711154
it: 784, grad_norm: 48.114492886982504, cross_entropy: 155.08688612330315
it: 785, grad_norm: 48.11391621743983, cross_entropy: 155.08640498125763
it: 786, grad_norm: 48.11333955330862, cross_entropy: 155.0859238449788
it: 787, grad_norm: 48.112762894589174, cross_entropy: 155.08544271446658
it: 788, grad_norm: 48.11218624128169, cross_entropy: 155.0849615897209
it: 789, grad_norm: 48.11160959338641, cross_entropy: 155.08448047074174
it: 790, grad_norm: 48.111032950903585, cross_entropy: 155.08399935752902
it: 791, grad_norm: 48.110456313833446, cross_entropy: 155.0835182500827
it: 792, grad_norm: 48.109879682176235, cross_entropy: 155.08303714840272
it: 793, grad_norm: 48.109303055932166, cross_entropy: 155.08255605248905
it: 794, grad_norm: 48.10872643510152, cross_entropy: 155.0820749623416
it: 795, grad_norm: 48.108149819684506, cross_entropy: 155.08159387796033
it: 796, grad_norm: 48.107573209681355, cross_entropy: 155.0811127993452
it: 797, grad_norm: 48.106996605092334, cross_entropy: 155.08063172649614
it: 798, grad_norm: 48.10642000591764, cross_entropy: 155.08015065941305
it: 799, grad_norm: 48.10584341215756, cross_entropy: 155.07966959809602
it: 800, grad_norm: 48.1052668238123, cross_entropy: 155.07918854254484
it: 801, grad_norm: 48.10469024088211, cross_entropy: 155.07870749275952
it: 802, grad_norm: 48.10411366336721, cross_entropy: 155.07822644874
it: 803, grad_norm: 48.10353709126785, cross_entropy: 155.07774541048622
it: 804, grad_norm: 48.102960524584276, cross_entropy: 155.07726437799815
it: 805, grad_norm: 48.102383963316726, cross_entropy: 155.07678335127574
it: 806, grad_norm: 48.101807407465415, cross_entropy: 155.07630233031887
it: 807, grad_norm: 48.10123085703059, cross_entropy: 155.07582131512757
it: 808, grad_norm: 48.10065431201251, cross_entropy: 155.07534030570173
it: 809, grad_norm: 48.10007777241141, cross_entropy: 155.07485930204132
it: 810, grad_norm: 48.0995012382275, cross_entropy: 155.07437830414628
it: 811, grad_norm: 48.098924709461045, cross_entropy: 155.07389731201653
it: 812, grad_norm: 48.09834818611227, cross_entropy: 155.07341632565206
it: 813, grad_norm: 48.0977716681814, cross_entropy: 155.07293534505283
it: 814, grad_norm: 48.0971951556687, cross_entropy: 155.0724543702187
it: 815, grad_norm: 48.09661864857441, cross_entropy: 155.0719734011497
it: 816, grad_norm: 48.096042146898746, cross_entropy: 155.07149243784573
it: 817, grad_norm: 48.09546565064195, cross_entropy: 155.07101148030674
it: 818, grad_norm: 48.09488915980427, cross_entropy: 155.0705305285327
it: 819, grad_norm: 48.09431267438593, cross_entropy: 155.07004958252352
it: 820, grad_norm: 48.093736194387176, cross_entropy: 155.0695686422792
it: 821, grad_norm: 48.09315971980825, cross_entropy: 155.06908770779964
it: 822, grad_norm: 48.09258325064939, cross_entropy: 155.06860677908477
it: 823, grad_norm: 48.09200678691082, cross_entropy: 155.0681258561346
it: 824, grad_norm: 48.09143032859281, cross_entropy: 155.067644938949
it: 825, grad_norm: 48.09085387569556, cross_entropy: 155.067164027528
it: 826, grad_norm: 48.09027742821933, cross_entropy: 155.0666831218715
it: 827, grad_norm: 48.089700986164345, cross_entropy: 155.06620222197944
it: 828, grad_norm: 48.08912454953086, cross_entropy: 155.06572132785178
it: 829, grad_norm: 48.088548118319096, cross_entropy: 155.06524043948843
it: 830, grad_norm: 48.08797169252931, cross_entropy: 155.06475955688938
it: 831, grad_norm: 48.087395272161714, cross_entropy: 155.06427868005457
it: 832, grad_norm: 48.08681885721657, cross_entropy: 155.06379780898396
it: 833, grad_norm: 48.0862424476941, cross_entropy: 155.06331694367742
it: 834, grad_norm: 48.08566604359456, cross_entropy: 155.06283608413497
it: 835, grad_norm: 48.08508964491816, cross_entropy: 155.06235523035656
it: 836, grad_norm: 48.084513251665165, cross_entropy: 155.06187438234207
it: 837, grad_norm: 48.08393686383579, cross_entropy: 155.0613935400915
it: 838, grad_norm: 48.083360481430304, cross_entropy: 155.06091270360477
it: 839, grad_norm: 48.082784104448926, cross_entropy: 155.06043187288185
it: 840, grad_norm: 48.08220773289188, cross_entropy: 155.05995104792268
it: 841, grad_norm: 48.081631366759424, cross_entropy: 155.0594702287272
it: 842, grad_norm: 48.0810550060518, cross_entropy: 155.05898941529534
it: 843, grad_norm: 48.080478650769216, cross_entropy: 155.05850860762706
it: 844, grad_norm: 48.079902300911954, cross_entropy: 155.05802780572228
it: 845, grad_norm: 48.07932595648021, cross_entropy: 155.05754700958104
it: 846, grad_norm: 48.078749617474244, cross_entropy: 155.05706621920316
it: 847, grad_norm: 48.0781732838943, cross_entropy: 155.05658543458867
it: 848, grad_norm: 48.07759695574061, cross_entropy: 155.05610465573747
it: 849, grad_norm: 48.0770206330134, cross_entropy: 155.05562388264954
it: 850, grad_norm: 48.07644431571291, cross_entropy: 155.05514311532482
it: 851, grad_norm: 48.075868003839396, cross_entropy: 155.0546623537632
it: 852, grad_norm: 48.07529169739309, cross_entropy: 155.0541815979647
it: 853, grad_norm: 48.07471539637422, cross_entropy: 155.05370084792926
it: 854, grad_norm: 48.07413910078302, cross_entropy: 155.05322010365677
it: 855, grad_norm: 48.073562810619755, cross_entropy: 155.05273936514723
it: 856, grad_norm: 48.07298652588463, cross_entropy: 155.05225863240057
it: 857, grad_norm: 48.072410246577924, cross_entropy: 155.0517779054167
it: 858, grad_norm: 48.07183397269982, cross_entropy: 155.05129718419562
it: 859, grad_norm: 48.0712577042506, cross_entropy: 155.05081646873722
it: 860, grad_norm: 48.07068144123049, cross_entropy: 155.0503357590415
it: 861, grad_norm: 48.070105183639704, cross_entropy: 155.0498550551084
it: 862, grad_norm: 48.06952893147852, cross_entropy: 155.04937435693785
it: 863, grad_norm: 48.06895268474716, cross_entropy: 155.04889366452977
it: 864, grad_norm: 48.06837644344584, cross_entropy: 155.04841297788414
it: 865, grad_norm: 48.06780020757485, cross_entropy: 155.0479322970009
it: 866, grad_norm: 48.06722397713437, cross_entropy: 155.04745162188
it: 867, grad_norm: 48.06664775212467, cross_entropy: 155.04697095252135
it: 868, grad_norm: 48.06607153254598, cross_entropy: 155.04649028892493
it: 869, grad_norm: 48.06549531839855, cross_entropy: 155.04600963109067
it: 870, grad_norm: 48.06491910968261, cross_entropy: 155.0455289790185
it: 871, grad_norm: 48.06434290639838, cross_entropy: 155.04504833270846
it: 872, grad_norm: 48.06376670854613, cross_entropy: 155.0445676921604
it: 873, grad_norm: 48.06319051612607, cross_entropy: 155.04408705737427
it: 874, grad_norm: 48.06261432913845, cross_entropy: 155.04360642835007
it: 875, grad_norm: 48.06203814758353, cross_entropy: 155.0431258050877
it: 876, grad_norm: 48.061461971461505, cross_entropy: 155.0426451875871
it: 877, grad_norm: 48.06088580077264, cross_entropy: 155.04216457584823
it: 878, grad_norm: 48.06030963551718, cross_entropy: 155.0416839698711
it: 879, grad_norm: 48.059733475695325, cross_entropy: 155.04120336965553
it: 880, grad_norm: 48.05915732130737, cross_entropy: 155.04072277520154
it: 881, grad_norm: 48.0585811723535, cross_entropy: 155.0402421865091
it: 882, grad_norm: 48.058005028833996, cross_entropy: 155.03976160357809
it: 883, grad_norm: 48.05742889074906, cross_entropy: 155.0392810264085
it: 884, grad_norm: 48.05685275809895, cross_entropy: 155.03880045500026
it: 885, grad_norm: 48.0562766308839, cross_entropy: 155.03831988935332
it: 886, grad_norm: 48.05570050910414, cross_entropy: 155.0378393294676
it: 887, grad_norm: 48.05512439275992, cross_entropy: 155.03735877534314
it: 888, grad_norm: 48.05454828185148, cross_entropy: 155.03687822697975
it: 889, grad_norm: 48.05397217637904, cross_entropy: 155.0363976843775
it: 890, grad_norm: 48.053396076342864, cross_entropy: 155.03591714753622
it: 891, grad_norm: 48.052819981743184, cross_entropy: 155.03543661645594
it: 892, grad_norm: 48.0522438925802, cross_entropy: 155.03495609113656
it: 893, grad_norm: 48.051667808854205, cross_entropy: 155.03447557157807
it: 894, grad_norm: 48.05109173056541, cross_entropy: 155.0339950577804
it: 895, grad_norm: 48.05051565771406, cross_entropy: 155.03351454974344
it: 896, grad_norm: 48.04993959030037, cross_entropy: 155.03303404746723
it: 897, grad_norm: 48.04936352832462, cross_entropy: 155.03255355095163
it: 898, grad_norm: 48.04878747178701, cross_entropy: 155.03207306019664
it: 899, grad_norm: 48.04821142068779, cross_entropy: 155.03159257520218
it: 900, grad_norm: 48.04763537502723, cross_entropy: 155.03111209596824
it: 901, grad_norm: 48.0470593348055, cross_entropy: 155.03063162249467
it: 902, grad_norm: 48.046483300022906, cross_entropy: 155.0301511547815
it: 903, grad_norm: 48.045907270679656, cross_entropy: 155.02967069282866
it: 904, grad_norm: 48.04533124677598, cross_entropy: 155.0291902366361
it: 905, grad_norm: 48.04475522831213, cross_entropy: 155.0287097862037
it: 906, grad_norm: 48.04417921528834, cross_entropy: 155.0282293415315
it: 907, grad_norm: 48.04360320770485, cross_entropy: 155.02774890261938
it: 908, grad_norm: 48.04302720556189, cross_entropy: 155.02726846946734
it: 909, grad_norm: 48.042451208859724, cross_entropy: 155.02678804207528
it: 910, grad_norm: 48.04187521759855, cross_entropy: 155.02630762044316
it: 911, grad_norm: 48.04129923177864, cross_entropy: 155.02582720457093
it: 912, grad_norm: 48.040723251400216, cross_entropy: 155.0253467944585
it: 913, grad_norm: 48.04014727646351, cross_entropy: 155.02486639010587
it: 914, grad_norm: 48.03957130696878, cross_entropy: 155.02438599151296
it: 915, grad_norm: 48.03899534291625, cross_entropy: 155.02390559867973
it: 916, grad_norm: 48.03841938430617, cross_entropy: 155.0234252116061
it: 917, grad_norm: 48.037843431138754, cross_entropy: 155.02294483029203
it: 918, grad_norm: 48.03726748341428, cross_entropy: 155.02246445473747
it: 919, grad_norm: 48.03669154113295, cross_entropy: 155.02198408494235
it: 920, grad_norm: 48.03611560429502, cross_entropy: 155.02150372090665
it: 921, grad_norm: 48.035539672900704, cross_entropy: 155.02102336263027
it: 922, grad_norm: 48.03496374695028, cross_entropy: 155.02054301011316
it: 923, grad_norm: 48.034387826443954, cross_entropy: 155.02006266335528
it: 924, grad_norm: 48.03381191138198, cross_entropy: 155.0195823223566
it: 925, grad_norm: 48.0332360017646, cross_entropy: 155.01910198711704
it: 926, grad_norm: 48.03266009759202, cross_entropy: 155.01862165763657
it: 927, grad_norm: 48.032084198864524, cross_entropy: 155.0181413339151
it: 928, grad_norm: 48.03150830558233, cross_entropy: 155.01766101595257
it: 929, grad_norm: 48.03093241774566, cross_entropy: 155.01718070374898
it: 930, grad_norm: 48.03035653535478, cross_entropy: 155.01670039730422
it: 931, grad_norm: 48.029780658409905, cross_entropy: 155.01622009661824
it: 932, grad_norm: 48.029204786911286, cross_entropy: 155.01573980169104
it: 933, grad_norm: 48.028628920859155, cross_entropy: 155.0152595125225
it: 934, grad_norm: 48.028053060253754, cross_entropy: 155.0147792291126
it: 935, grad_norm: 48.02747720509533, cross_entropy: 155.01429895146129
it: 936, grad_norm: 48.02690135538411, cross_entropy: 155.0138186795685
it: 937, grad_norm: 48.026325511120326, cross_entropy: 155.01333841343418
it: 938, grad_norm: 48.02574967230422, cross_entropy: 155.01285815305826
it: 939, grad_norm: 48.02517383893604, cross_entropy: 155.01237789844072
it: 940, grad_norm: 48.02459801101603, cross_entropy: 155.01189764958147
it: 941, grad_norm: 48.02402218854441, cross_entropy: 155.0114174064805
it: 942, grad_norm: 48.023446371521416, cross_entropy: 155.0109371691377
it: 943, grad_norm: 48.02287055994731, cross_entropy: 155.01045693755304
it: 944, grad_norm: 48.02229475382231, cross_entropy: 155.00997671172647
it: 945, grad_norm: 48.02171895314665, cross_entropy: 155.00949649165796
it: 946, grad_norm: 48.02114315792059, cross_entropy: 155.00901627734743
it: 947, grad_norm: 48.02056736814435, cross_entropy: 155.0085360687948
it: 948, grad_norm: 48.01999158381817, cross_entropy: 155.00805586600003
it: 949, grad_norm: 48.019415804942305, cross_entropy: 155.00757566896309
it: 950, grad_norm: 48.018840031516966, cross_entropy: 155.00709547768395
it: 951, grad_norm: 48.01826426354242, cross_entropy: 155.00661529216245
it: 952, grad_norm: 48.01768850101889, cross_entropy: 155.00613511239865
it: 953, grad_norm: 48.01711274394661, cross_entropy: 155.00565493839244
it: 954, grad_norm: 48.01653699232582, cross_entropy: 155.00517477014375
it: 955, grad_norm: 48.015961246156785, cross_entropy: 155.00469460765257
it: 956, grad_norm: 48.0153855054397, cross_entropy: 155.00421445091882
it: 957, grad_norm: 48.01480977017482, cross_entropy: 155.00373429994244
it: 958, grad_norm: 48.01423404036238, cross_entropy: 155.00325415472338
it: 959, grad_norm: 48.01365831600264, cross_entropy: 155.00277401526162
it: 960, grad_norm: 48.01308259709582, cross_entropy: 155.00229388155708
it: 961, grad_norm: 48.01250688364218, cross_entropy: 155.00181375360967
it: 962, grad_norm: 48.01193117564191, cross_entropy: 155.0013336314194
it: 963, grad_norm: 48.011355473095286, cross_entropy: 155.00085351498615
it: 964, grad_norm: 48.01077977600255, cross_entropy: 155.00037340430993
it: 965, grad_norm: 48.01020408436392, cross_entropy: 154.99989329939064
it: 966, grad_norm: 48.00962839817964, cross_entropy: 154.99941320022822
it: 967, grad_norm: 48.00905271744996, cross_entropy: 154.99893310682265
it: 968, grad_norm: 48.0084770421751, cross_entropy: 154.99845301917384
it: 969, grad_norm: 48.00790137235532, cross_entropy: 154.9979729372818
it: 970, grad_norm: 48.00732570799083, cross_entropy: 154.9974928611464
it: 971, grad_norm: 48.00675004908191, cross_entropy: 154.99701279076763
it: 972, grad_norm: 48.00617439562875, cross_entropy: 154.9965327261454
it: 973, grad_norm: 48.005598747631616, cross_entropy: 154.99605266727968
it: 974, grad_norm: 48.00502310509073, cross_entropy: 154.99557261417044
it: 975, grad_norm: 48.004447468006354, cross_entropy: 154.99509256681756
it: 976, grad_norm: 48.0038718363787, cross_entropy: 154.99461252522107
it: 977, grad_norm: 48.003296210208035, cross_entropy: 154.99413248938083
it: 978, grad_norm: 48.00272058949457, cross_entropy: 154.99365245929687
it: 979, grad_norm: 48.00214497423857, cross_entropy: 154.99317243496904
it: 980, grad_norm: 48.00156936444024, cross_entropy: 154.99269241639735
it: 981, grad_norm: 48.00099376009985, cross_entropy: 154.99221240358173
it: 982, grad_norm: 48.000418161217624, cross_entropy: 154.99173239652214
it: 983, grad_norm: 47.999842567793806, cross_entropy: 154.9912523952185
it: 984, grad_norm: 47.99926697982862, cross_entropy: 154.9907723996708
it: 985, grad_norm: 47.99869139732232, cross_entropy: 154.99029240987892
it: 986, grad_norm: 47.998115820275146, cross_entropy: 154.9898124258428
it: 987, grad_norm: 47.99754024868731, cross_entropy: 154.98933244756248
it: 988, grad_norm: 47.99696468255908, cross_entropy: 154.98885247503785
it: 989, grad_norm: 47.99638912189068, cross_entropy: 154.9883725082688
it: 990, grad_norm: 47.99581356668235, cross_entropy: 154.9878925472554
it: 991, grad_norm: 47.99523801693433, cross_entropy: 154.9874125919975
it: 992, grad_norm: 47.994662472646866, cross_entropy: 154.98693264249505
it: 993, grad_norm: 47.99408693382018, cross_entropy: 154.98645269874802
it: 994, grad_norm: 47.99351140045453, cross_entropy: 154.98597276075637
it: 995, grad_norm: 47.992935872550134, cross_entropy: 154.98549282852
it: 996, grad_norm: 47.992360350107234, cross_entropy: 154.98501290203887
it: 997, grad_norm: 47.991784833126076, cross_entropy: 154.98453298131298
it: 998, grad_norm: 47.9912093216069, cross_entropy: 154.9840530663422
it: 999, grad_norm: 47.99063381554994, cross_entropy: 154.98357315712656
it: 1000, grad_norm: 47.990058314955434, cross_entropy: 154.9830932536659
