it: 1, grad_norm: 556.6729713655349, cross_entropy: 466.5945802062148
it: 777, grad_norm: 63.32897273559369, cross_entropy: 105.69094000794064
it: 778, grad_norm: 63.28105579482104, cross_entropy: 105.65084959458011
it: 779, grad_norm: 63.233207402509045, cross_entropy: 105.61081981569961
it: 780, grad_norm: 63.18542745316738, cross_entropy: 105.57085053877032
it: 781, grad_norm: 63.137715841385734, cross_entropy: 105.53094163159335
it: 782, grad_norm: 63.09007246183419, cross_entropy: 105.4910929622989
it: 783, grad_norm: 63.04249720926408, cross_entropy: 105.45130439934553
it: 784, grad_norm: 62.994989978508556, cross_entropy: 105.41157581151934
it: 785, grad_norm: 62.94755066448327, cross_entropy: 105.37190706793317
it: 786, grad_norm: 62.90017916218722, cross_entropy: 105.33229803802595
it: 787, grad_norm: 62.852875366702996, cross_entropy: 105.29274859156175
it: 788, grad_norm: 62.80563917319784, cross_entropy: 105.25325859862903
it: 789, grad_norm: 62.758470476924145, cross_entropy: 105.21382792964005
it: 790, grad_norm: 62.71136917321992, cross_entropy: 105.17445645532976
it: 791, grad_norm: 62.664335157509605, cross_entropy: 105.13514404675539
it: 792, grad_norm: 62.61736832530481, cross_entropy: 105.09589057529537
it: 793, grad_norm: 62.570468572204575, cross_entropy: 105.05669591264876
it: 794, grad_norm: 62.5236357938962, cross_entropy: 105.01755993083431
it: 795, grad_norm: 62.476869886156045, cross_entropy: 104.9784825021899
it: 796, grad_norm: 62.430170744849526, cross_entropy: 104.93946349937161
it: 797, grad_norm: 62.383538265932316, cross_entropy: 104.90050279535282
it: 798, grad_norm: 62.33697234545068, cross_entropy: 104.86160026342381
it: 799, grad_norm: 62.2904728795421, cross_entropy: 104.82275577719076
it: 800, grad_norm: 62.24403976443579, cross_entropy: 104.783969210575
it: 801, grad_norm: 62.197672896453156, cross_entropy: 104.7452404378121
it: 802, grad_norm: 62.151372172008706, cross_entropy: 104.70656933345148
it: 803, grad_norm: 62.105137487610236, cross_entropy: 104.66795577235536
it: 804, grad_norm: 62.058968739859615, cross_entropy: 104.62939962969801
it: 805, grad_norm: 62.01286582545328, cross_entropy: 104.59090078096511
it: 806, grad_norm: 61.96682864118268, cross_entropy: 104.5524591019529
it: 807, grad_norm: 61.920857083934784, cross_entropy: 104.51407446876742
it: 808, grad_norm: 61.87495105069299, cross_entropy: 104.47574675782383
it: 809, grad_norm: 61.82911043853701, cross_entropy: 104.43747584584558
it: 810, grad_norm: 61.783335144643914, cross_entropy: 104.39926160986374
it: 811, grad_norm: 61.737625066288516, cross_entropy: 104.36110392721602
it: 812, grad_norm: 61.69198010084368, cross_entropy: 104.32300267554632
it: 813, grad_norm: 61.64640014578097, cross_entropy: 104.2849577328038
it: 814, grad_norm: 61.60088509867121, cross_entropy: 104.24696897724218
it: 815, grad_norm: 61.55543485718485, cross_entropy: 104.20903628741894
it: 816, grad_norm: 61.510049319092516, cross_entropy: 104.17115954219469
it: 817, grad_norm: 61.46472838226546, cross_entropy: 104.13333862073219
it: 818, grad_norm: 61.41947194467603, cross_entropy: 104.09557340249594
it: 819, grad_norm: 61.37427990439805, cross_entropy: 104.05786376725113
it: 820, grad_norm: 61.32915215960763, cross_entropy: 104.02020959506305
it: 821, grad_norm: 61.28408860858316, cross_entropy: 103.98261076629633
it: 822, grad_norm: 61.23908914970588, cross_entropy: 103.9450671616141
it: 823, grad_norm: 61.19415368146085, cross_entropy: 103.90757866197748
it: 824, grad_norm: 61.14928210243652, cross_entropy: 103.87014514864457
it: 825, grad_norm: 61.10447431132585, cross_entropy: 103.83276650316992
it: 826, grad_norm: 61.05973020692632, cross_entropy: 103.79544260740366
it: 827, grad_norm: 61.01504968814074, cross_entropy: 103.7581733434908
it: 828, grad_norm: 60.970432653977454, cross_entropy: 103.72095859387059
it: 829, grad_norm: 60.925879003550556, cross_entropy: 103.6837982412757
it: 830, grad_norm: 60.88138863608073, cross_entropy: 103.64669216873135
it: 831, grad_norm: 60.83696145089539, cross_entropy: 103.6096402595549
it: 832, grad_norm: 60.79259734742911, cross_entropy: 103.57264239735485
it: 833, grad_norm: 60.74829622522416, cross_entropy: 103.53569846603033
it: 834, grad_norm: 60.704057983930625, cross_entropy: 103.49880834977009
it: 835, grad_norm: 60.659882523307076, cross_entropy: 103.4619719330521
it: 836, grad_norm: 60.61576974322092, cross_entropy: 103.42518910064256
it: 837, grad_norm: 60.57171954364845, cross_entropy: 103.38845973759528
it: 838, grad_norm: 60.52773182467568, cross_entropy: 103.35178372925105
it: 839, grad_norm: 60.48380648649837, cross_entropy: 103.31516096123671
it: 840, grad_norm: 60.43994342942265, cross_entropy: 103.2785913194647
it: 841, grad_norm: 60.396142553865246, cross_entropy: 103.24207469013206
it: 842, grad_norm: 60.35240376035372, cross_entropy: 103.20561095971999
it: 843, grad_norm: 60.30872694952698, cross_entropy: 103.16920001499284
it: 844, grad_norm: 60.26511202213576, cross_entropy: 103.13284174299763
it: 845, grad_norm: 60.22155887904261, cross_entropy: 103.09653603106331
it: 846, grad_norm: 60.17806742122255, cross_entropy: 103.06028276679993
it: 847, grad_norm: 60.1346375497632, cross_entropy: 103.02408183809803
it: 848, grad_norm: 60.09126916586522, cross_entropy: 102.98793313312784
it: 849, grad_norm: 60.047962170842624, cross_entropy: 102.95183654033872
it: 850, grad_norm: 60.004716466122964, cross_entropy: 102.91579194845832
it: 851, grad_norm: 59.961531953248056, cross_entropy: 102.87979924649196
it: 852, grad_norm: 59.91840853387367, cross_entropy: 102.84385832372183
it: 853, grad_norm: 59.875346109770454, cross_entropy: 102.80796906970642
it: 854, grad_norm: 59.83234458282376, cross_entropy: 102.77213137427967
it: 855, grad_norm: 59.78940385503418, cross_entropy: 102.73634512755046
it: 856, grad_norm: 59.74652382851791, cross_entropy: 102.70061021990168
it: 857, grad_norm: 59.70370440550687, cross_entropy: 102.66492654198979
it: 858, grad_norm: 59.66094548834912, cross_entropy: 102.62929398474378
it: 859, grad_norm: 59.61824697950899, cross_entropy: 102.59371243936495
it: 860, grad_norm: 59.57560878156757, cross_entropy: 102.55818179732577
it: 861, grad_norm: 59.53303079722283, cross_entropy: 102.52270195036947
it: 862, grad_norm: 59.490512929289885, cross_entropy: 102.48727279050918
it: 863, grad_norm: 59.44805508070145, cross_entropy: 102.45189421002736
it: 864, grad_norm: 59.405657154507914, cross_entropy: 102.41656610147506
it: 865, grad_norm: 59.36331905387765, cross_entropy: 102.38128835767127
it: 866, grad_norm: 59.32104068209736, cross_entropy: 102.34606087170216
it: 867, grad_norm: 59.2788219425721, cross_entropy: 102.31088353692047
it: 868, grad_norm: 59.23666273882588, cross_entropy: 102.27575624694478
it: 869, grad_norm: 59.19456297450162, cross_entropy: 102.24067889565892
it: 870, grad_norm: 59.15252255336145, cross_entropy: 102.20565137721115
it: 871, grad_norm: 59.11054137928723, cross_entropy: 102.17067358601368
it: 872, grad_norm: 59.068619356280195, cross_entropy: 102.13574541674166
it: 873, grad_norm: 59.02675638846186, cross_entropy: 102.10086676433296
it: 874, grad_norm: 58.98495238007364, cross_entropy: 102.066037523987
it: 875, grad_norm: 58.94320723547771, cross_entropy: 102.03125759116459
it: 876, grad_norm: 58.901520859156584, cross_entropy: 101.9965268615868
it: 877, grad_norm: 58.85989315571376, cross_entropy: 101.96184523123463
it: 878, grad_norm: 58.81832402987386, cross_entropy: 101.92721259634811
it: 879, grad_norm: 58.77681338648266, cross_entropy: 101.89262885342578
it: 880, grad_norm: 58.735361130507584, cross_entropy: 101.85809389922395
it: 881, grad_norm: 58.69396716703754, cross_entropy: 101.823607630756
it: 882, grad_norm: 58.652631401283564, cross_entropy: 101.78916994529193
it: 883, grad_norm: 58.611353738578636, cross_entropy: 101.75478074035743
it: 884, grad_norm: 58.570134084378104, cross_entropy: 101.72043991373332
it: 885, grad_norm: 58.52897234425972, cross_entropy: 101.68614736345495
it: 886, grad_norm: 58.48786842392407, cross_entropy: 101.65190298781157
it: 887, grad_norm: 58.44682222919435, cross_entropy: 101.61770668534545
it: 888, grad_norm: 58.40583366601699, cross_entropy: 101.5835583548515
it: 889, grad_norm: 58.36490264046153, cross_entropy: 101.5494578953764
it: 890, grad_norm: 58.324029058721, cross_entropy: 101.51540520621819
it: 891, grad_norm: 58.28321282711198, cross_entropy: 101.48140018692537
it: 892, grad_norm: 58.242453852074604, cross_entropy: 101.44744273729634
it: 893, grad_norm: 58.201752040173034, cross_entropy: 101.41353275737882
it: 894, grad_norm: 58.16110729809566, cross_entropy: 101.37967014746914
it: 895, grad_norm: 58.120519532654754, cross_entropy: 101.3458548081116
it: 896, grad_norm: 58.07998865078723, cross_entropy: 101.31208664009793
it: 897, grad_norm: 58.039514559554334, cross_entropy: 101.27836554446634
it: 898, grad_norm: 57.999097166142256, cross_entropy: 101.24469142250135
it: 899, grad_norm: 57.95873637786177, cross_entropy: 101.21106417573273
it: 900, grad_norm: 57.91843210214868, cross_entropy: 101.17748370593505
it: 901, grad_norm: 57.878184246564054, cross_entropy: 101.14394991512714
it: 902, grad_norm: 57.837992718793984, cross_entropy: 101.11046270557107
it: 903, grad_norm: 57.797857426650076, cross_entropy: 101.07702197977213
it: 904, grad_norm: 57.75777827806949, cross_entropy: 101.04362764047758
it: 905, grad_norm: 57.71775518111507, cross_entropy: 101.01027959067645
it: 906, grad_norm: 57.67778804397527, cross_entropy: 100.97697773359866
it: 907, grad_norm: 57.637876774964546, cross_entropy: 100.94372197271454
it: 908, grad_norm: 57.59802128252344, cross_entropy: 100.91051221173407
it: 909, grad_norm: 57.55822147521861, cross_entropy: 100.87734835460645
it: 910, grad_norm: 57.51847726174295, cross_entropy: 100.84423030551926
it: 911, grad_norm: 57.47878855091571, cross_entropy: 100.81115796889803
it: 912, grad_norm: 57.43915525168272, cross_entropy: 100.77813124940539
it: 913, grad_norm: 57.39957727311631, cross_entropy: 100.74515005194073
it: 914, grad_norm: 57.36005452441556, cross_entropy: 100.71221428163933
it: 915, grad_norm: 57.32058691490635, cross_entropy: 100.67932384387191
it: 916, grad_norm: 57.28117435404152, cross_entropy: 100.64647864424401
it: 917, grad_norm: 57.24181675140086, cross_entropy: 100.61367858859518
it: 918, grad_norm: 57.202514016691275, cross_entropy: 100.58092358299862
it: 919, grad_norm: 57.16326605974678, cross_entropy: 100.54821353376038
it: 920, grad_norm: 57.12407279052882, cross_entropy: 100.5155483474189
it: 921, grad_norm: 57.08493411912612, cross_entropy: 100.48292793074435
it: 922, grad_norm: 57.04584995575496, cross_entropy: 100.45035219073793
it: 923, grad_norm: 57.006820210758974, cross_entropy: 100.41782103463134
it: 924, grad_norm: 56.96784479460961, cross_entropy: 100.38533436988621
it: 925, grad_norm: 56.92892361790594, cross_entropy: 100.35289210419343
it: 926, grad_norm: 56.89005659137478, cross_entropy: 100.32049414547265
it: 927, grad_norm: 56.85124362587082, cross_entropy: 100.28814040187153
it: 928, grad_norm: 56.812484632376666, cross_entropy: 100.25583078176521
it: 929, grad_norm: 56.77377952200295, cross_entropy: 100.22356519375585
it: 930, grad_norm: 56.73512820598827, cross_entropy: 100.19134354667173
it: 931, grad_norm: 56.69653059569941, cross_entropy: 100.15916574956697
it: 932, grad_norm: 56.657986602631354, cross_entropy: 100.12703171172072
it: 933, grad_norm: 56.619496138407264, cross_entropy: 100.09494134263673
it: 934, grad_norm: 56.581059114778554, cross_entropy: 100.06289455204255
it: 935, grad_norm: 56.54267544362519, cross_entropy: 100.03089124988918
it: 936, grad_norm: 56.50434503695528, cross_entropy: 99.99893134635037
it: 937, grad_norm: 56.46606780690555, cross_entropy: 99.9670147518219
it: 938, grad_norm: 56.42784366574116, cross_entropy: 99.93514137692131
it: 939, grad_norm: 56.38967252585587, cross_entropy: 99.90331113248699
it: 940, grad_norm: 56.35155429977198, cross_entropy: 99.87152392957788
it: 941, grad_norm: 56.31348890014044, cross_entropy: 99.83977967947257
it: 942, grad_norm: 56.27547623974086, cross_entropy: 99.8080782936691
it: 943, grad_norm: 56.23751623148161, cross_entropy: 99.77641968388406
it: 944, grad_norm: 56.19960878839968, cross_entropy: 99.74480376205213
it: 945, grad_norm: 56.16175382366092, cross_entropy: 99.71323044032557
it: 946, grad_norm: 56.123951250560076, cross_entropy: 99.68169963107363
it: 947, grad_norm: 56.086200982520616, cross_entropy: 99.65021124688181
it: 948, grad_norm: 56.048502933094845, cross_entropy: 99.61876520055154
it: 949, grad_norm: 56.010857015964035, cross_entropy: 99.58736140509936
it: 950, grad_norm: 55.97326314493828, cross_entropy: 99.55599977375653
it: 951, grad_norm: 55.93572123395685, cross_entropy: 99.52468021996856
it: 952, grad_norm: 55.89823119708757, cross_entropy: 99.49340265739418
it: 953, grad_norm: 55.86079294852763, cross_entropy: 99.46216699990538
it: 954, grad_norm: 55.82340640260284, cross_entropy: 99.4309731615864
it: 955, grad_norm: 55.78607147376842, cross_entropy: 99.39982105673336
it: 956, grad_norm: 55.74878807660817, cross_entropy: 99.36871059985366
it: 957, grad_norm: 55.71155612583518, cross_entropy: 99.33764170566543
it: 958, grad_norm: 55.67437553629155, cross_entropy: 99.30661428909698
it: 959, grad_norm: 55.63724622294829, cross_entropy: 99.2756282652862
it: 960, grad_norm: 55.60016810090563, cross_entropy: 99.24468354958012
it: 961, grad_norm: 55.56314108539257, cross_entropy: 99.21378005753411
it: 962, grad_norm: 55.526165091767396, cross_entropy: 99.1829177049116
it: 963, grad_norm: 55.48924003551738, cross_entropy: 99.15209640768347
it: 964, grad_norm: 55.452365832258735, cross_entropy: 99.12131608202732
it: 965, grad_norm: 55.41554239773674, cross_entropy: 99.09057664432713
it: 966, grad_norm: 55.37876964782578, cross_entropy: 99.05987801117263
it: 967, grad_norm: 55.34204749852921, cross_entropy: 99.02922009935872
it: 968, grad_norm: 55.30537586597925, cross_entropy: 98.99860282588497
it: 969, grad_norm: 55.26875466643731, cross_entropy: 98.96802610795515
it: 970, grad_norm: 55.23218381629373, cross_entropy: 98.93748986297648
it: 971, grad_norm: 55.19566323206777, cross_entropy: 98.90699400855934
it: 972, grad_norm: 55.15919283040767, cross_entropy: 98.87653846251652
it: 973, grad_norm: 55.12277252809053, cross_entropy: 98.84612314286282
it: 974, grad_norm: 55.086402242022444, cross_entropy: 98.81574796781447
it: 975, grad_norm: 55.05008188923837, cross_entropy: 98.78541285578856
it: 976, grad_norm: 55.01381138690219, cross_entropy: 98.75511772540258
it: 977, grad_norm: 54.97759065230643, cross_entropy: 98.72486249547376
it: 978, grad_norm: 54.94141960287265, cross_entropy: 98.69464708501877
it: 979, grad_norm: 54.90529815615103, cross_entropy: 98.6644714132529
it: 980, grad_norm: 54.86922622982065, cross_entropy: 98.6343353995897
it: 981, grad_norm: 54.83320374168916, cross_entropy: 98.60423896364055
it: 982, grad_norm: 54.79723060969309, cross_entropy: 98.5741820252139
it: 983, grad_norm: 54.76130675189743, cross_entropy: 98.54416450431489
it: 984, grad_norm: 54.725432086495935, cross_entropy: 98.51418632114479
it: 985, grad_norm: 54.68960653181086, cross_entropy: 98.48424739610044
it: 986, grad_norm: 54.653830006293006, cross_entropy: 98.45434764977392
it: 987, grad_norm: 54.618102428521794, cross_entropy: 98.42448700295172
it: 988, grad_norm: 54.58242371720494, cross_entropy: 98.39466537661445
it: 989, grad_norm: 54.54679379117872, cross_entropy: 98.36488269193632
it: 990, grad_norm: 54.511212569407704, cross_entropy: 98.33513887028448
it: 991, grad_norm: 54.47567997098486, cross_entropy: 98.30543383321861
it: 992, grad_norm: 54.44019591513135, cross_entropy: 98.27576750249044
it: 993, grad_norm: 54.40476032119669, cross_entropy: 98.24613980004311
it: 994, grad_norm: 54.369373108658486, cross_entropy: 98.2165506480108
it: 995, grad_norm: 54.334034197122435, cross_entropy: 98.18699996871811
it: 996, grad_norm: 54.29874350632252, cross_entropy: 98.15748768467965
it: 997, grad_norm: 54.26350095612054, cross_entropy: 98.12801371859945
it: 998, grad_norm: 54.2283064665064, cross_entropy: 98.09857799337053
it: 999, grad_norm: 54.19315995759789, cross_entropy: 98.06918043207429
it: 1000, grad_norm: 54.158061349640526, cross_entropy: 98.03982095798011
it: 1001, grad_norm: 54.1230105630079, cross_entropy: 98.01049949454486
