it: 0, grad_norm: 60.05964926497197, cross_entropy: 176.73524008923482
it: 776, grad_norm: 42.322615094367016, cross_entropy: 156.9881867209724
it: 777, grad_norm: 42.3067145147948, cross_entropy: 156.97027804871837
it: 778, grad_norm: 42.29082823353343, cross_entropy: 156.95238282872918
it: 779, grad_norm: 42.274956240255676, cross_entropy: 156.93450104386017
it: 780, grad_norm: 42.25909852464236, cross_entropy: 156.91663267698894
it: 781, grad_norm: 42.24325507638259, cross_entropy: 156.8987777110154
it: 782, grad_norm: 42.227425885173446, cross_entropy: 156.88093612886186
it: 783, grad_norm: 42.21161094072012, cross_entropy: 156.86310791347273
it: 784, grad_norm: 42.195810232735816, cross_entropy: 156.8452930478148
it: 785, grad_norm: 42.1800237509416, cross_entropy: 156.82749151487695
it: 786, grad_norm: 42.164251485066636, cross_entropy: 156.80970329767027
it: 787, grad_norm: 42.14849342484785, cross_entropy: 156.7919283792279
it: 788, grad_norm: 42.132749560030106, cross_entropy: 156.7741667426052
it: 789, grad_norm: 42.117019880366, cross_entropy: 156.7564183708795
it: 790, grad_norm: 42.101304375615975, cross_entropy: 156.7386832471502
it: 791, grad_norm: 42.08560303554815, cross_entropy: 156.7209613545387
it: 792, grad_norm: 42.06991584993843, cross_entropy: 156.70325267618836
it: 793, grad_norm: 42.054242808570294, cross_entropy: 156.68555719526447
it: 794, grad_norm: 42.038583901234816, cross_entropy: 156.66787489495422
it: 795, grad_norm: 42.02293911773082, cross_entropy: 156.65020575846677
it: 796, grad_norm: 42.007308447864496, cross_entropy: 156.63254976903303
it: 797, grad_norm: 41.991691881449654, cross_entropy: 156.6149069099057
it: 798, grad_norm: 41.97608940830751, cross_entropy: 156.59727716435935
it: 799, grad_norm: 41.960501018266775, cross_entropy: 156.5796605156903
it: 800, grad_norm: 41.944926701163524, cross_entropy: 156.5620569472165
it: 801, grad_norm: 41.92936644684117, cross_entropy: 156.5444664422776
it: 802, grad_norm: 41.91382024515051, cross_entropy: 156.5268889842351
it: 803, grad_norm: 41.898288085949616, cross_entropy: 156.50932455647188
it: 804, grad_norm: 41.882769959103776, cross_entropy: 156.4917731423925
it: 805, grad_norm: 41.86726585448549, cross_entropy: 156.47423472542323
it: 806, grad_norm: 41.8517757619745, cross_entropy: 156.45670928901166
it: 807, grad_norm: 41.836299671457645, cross_entropy: 156.43919681662703
it: 808, grad_norm: 41.8208375728289, cross_entropy: 156.42169729175998
it: 809, grad_norm: 41.80538945598926, cross_entropy: 156.40421069792268
it: 810, grad_norm: 41.789955310846835, cross_entropy: 156.38673701864866
it: 811, grad_norm: 41.77453512731666, cross_entropy: 156.36927623749278
it: 812, grad_norm: 41.75912889532083, cross_entropy: 156.35182833803142
it: 813, grad_norm: 41.743736604788275, cross_entropy: 156.33439330386216
it: 814, grad_norm: 41.72835824565491, cross_entropy: 156.31697111860387
it: 815, grad_norm: 41.7129938078634, cross_entropy: 156.29956176589675
it: 816, grad_norm: 41.6976432813634, cross_entropy: 156.28216522940227
it: 817, grad_norm: 41.68230665611122, cross_entropy: 156.2647814928029
it: 818, grad_norm: 41.66698392207, cross_entropy: 156.24741053980262
it: 819, grad_norm: 41.651675069209595, cross_entropy: 156.23005235412626
it: 820, grad_norm: 41.63638008750655, cross_entropy: 156.21270691951986
it: 821, grad_norm: 41.62109896694409, cross_entropy: 156.1953742197507
it: 822, grad_norm: 41.605831697511995, cross_entropy: 156.1780542386069
it: 823, grad_norm: 41.59057826920675, cross_entropy: 156.16074695989775
it: 824, grad_norm: 41.57533867203128, cross_entropy: 156.14345236745348
it: 825, grad_norm: 41.560112895995175, cross_entropy: 156.1261704451253
it: 826, grad_norm: 41.544900931114384, cross_entropy: 156.1089011767854
it: 827, grad_norm: 41.529702767411415, cross_entropy: 156.0916445463268
it: 828, grad_norm: 41.51451839491515, cross_entropy: 156.07440053766356
it: 829, grad_norm: 41.499347803660896, cross_entropy: 156.0571691347305
it: 830, grad_norm: 41.484190983690304, cross_entropy: 156.03995032148313
it: 831, grad_norm: 41.46904792505138, cross_entropy: 156.02274408189808
it: 832, grad_norm: 41.453918617798436, cross_entropy: 156.0055503999725
it: 833, grad_norm: 41.43880305199202, cross_entropy: 155.9883692597243
it: 834, grad_norm: 41.423701217698934, cross_entropy: 155.9712006451922
it: 835, grad_norm: 41.40861310499221, cross_entropy: 155.95404454043558
it: 836, grad_norm: 41.39353870395101, cross_entropy: 155.93690092953443
it: 837, grad_norm: 41.378478004660685, cross_entropy: 155.91976979658938
it: 838, grad_norm: 41.36343099721265, cross_entropy: 155.90265112572175
it: 839, grad_norm: 41.34839767170447, cross_entropy: 155.88554490107327
it: 840, grad_norm: 41.3333780182397, cross_entropy: 155.86845110680633
it: 841, grad_norm: 41.318372026927946, cross_entropy: 155.85136972710384
it: 842, grad_norm: 41.30337968788478, cross_entropy: 155.83430074616913
it: 843, grad_norm: 41.28840099123179, cross_entropy: 155.817244148226
it: 844, grad_norm: 41.2734359270964, cross_entropy: 155.80019991751874
it: 845, grad_norm: 41.258484485612044, cross_entropy: 155.78316803831197
it: 846, grad_norm: 41.243546656917935, cross_entropy: 155.76614849489076
it: 847, grad_norm: 41.22862243115918, cross_entropy: 155.74914127156046
it: 848, grad_norm: 41.21371179848669, cross_entropy: 155.7321463526468
it: 849, grad_norm: 41.19881474905716, cross_entropy: 155.7151637224957
it: 850, grad_norm: 41.183931273032975, cross_entropy: 155.69819336547351
it: 851, grad_norm: 41.169061360582354, cross_entropy: 155.68123526596662
it: 852, grad_norm: 41.15420500187915, cross_entropy: 155.66428940838185
it: 853, grad_norm: 41.13936218710286, cross_entropy: 155.647355777146
it: 854, grad_norm: 41.12453290643866, cross_entropy: 155.63043435670613
it: 855, grad_norm: 41.109717150077316, cross_entropy: 155.6135251315294
it: 856, grad_norm: 41.094914908215195, cross_entropy: 155.59662808610307
it: 857, grad_norm: 41.080126171054175, cross_entropy: 155.57974320493452
it: 858, grad_norm: 41.06535092880173, cross_entropy: 155.56287047255114
it: 859, grad_norm: 41.050589171670715, cross_entropy: 155.54600987350025
it: 860, grad_norm: 41.0358408898796, cross_entropy: 155.52916139234932
it: 861, grad_norm: 41.02110607365217, cross_entropy: 155.5123250136857
it: 862, grad_norm: 41.006384713217706, cross_entropy: 155.49550072211667
it: 863, grad_norm: 40.99167679881081, cross_entropy: 155.4786885022695
it: 864, grad_norm: 40.976982320671524, cross_entropy: 155.4618883387912
it: 865, grad_norm: 40.962301269045135, cross_entropy: 155.44510021634878
it: 866, grad_norm: 40.9476336341823, cross_entropy: 155.42832411962902
it: 867, grad_norm: 40.93297940633893, cross_entropy: 155.4115600333385
it: 868, grad_norm: 40.91833857577617, cross_entropy: 155.39480794220358
it: 869, grad_norm: 40.903711132760435, cross_entropy: 155.3780678309704
it: 870, grad_norm: 40.88909706756332, cross_entropy: 155.3613396844048
it: 871, grad_norm: 40.87449637046155, cross_entropy: 155.34462348729232
it: 872, grad_norm: 40.85990903173709, cross_entropy: 155.32791922443818
it: 873, grad_norm: 40.845335041676904, cross_entropy: 155.31122688066722
it: 874, grad_norm: 40.83077439057315, cross_entropy: 155.29454644082392
it: 875, grad_norm: 40.81622706872305, cross_entropy: 155.27787788977238
it: 876, grad_norm: 40.80169306642881, cross_entropy: 155.26122121239624
it: 877, grad_norm: 40.787172373997684, cross_entropy: 155.24457639359866
it: 878, grad_norm: 40.772664981741954, cross_entropy: 155.22794341830237
it: 879, grad_norm: 40.758170879978806, cross_entropy: 155.21132227144955
it: 880, grad_norm: 40.74369005903042, cross_entropy: 155.19471293800183
it: 881, grad_norm: 40.72922250922388, cross_entropy: 155.17811540294036
it: 882, grad_norm: 40.714768220891145, cross_entropy: 155.16152965126554
it: 883, grad_norm: 40.70032718436907, cross_entropy: 155.14495566799735
it: 884, grad_norm: 40.68589938999937, cross_entropy: 155.128393438175
it: 885, grad_norm: 40.671484828128506, cross_entropy: 155.11184294685708
it: 886, grad_norm: 40.657083489107805, cross_entropy: 155.0953041791215
it: 887, grad_norm: 40.642695363293356, cross_entropy: 155.0787771200654
it: 888, grad_norm: 40.62832044104598, cross_entropy: 155.06226175480526
it: 889, grad_norm: 40.613958712731225, cross_entropy: 155.04575806847674
it: 890, grad_norm: 40.59961016871932, cross_entropy: 155.02926604623468
it: 891, grad_norm: 40.585274799385246, cross_entropy: 155.01278567325318
it: 892, grad_norm: 40.570952595108544, cross_entropy: 154.99631693472537
it: 893, grad_norm: 40.55664354627345, cross_entropy: 154.97985981586373
it: 894, grad_norm: 40.54234764326877, cross_entropy: 154.96341430189966
it: 895, grad_norm: 40.52806487648794, cross_entropy: 154.94698037808365
it: 896, grad_norm: 40.513795236328896, cross_entropy: 154.9305580296853
it: 897, grad_norm: 40.49953871319414, cross_entropy: 154.9141472419933
it: 898, grad_norm: 40.48529529749073, cross_entropy: 154.8977480003152
it: 899, grad_norm: 40.471064979630164, cross_entropy: 154.88136028997766
it: 900, grad_norm: 40.45684775002843, cross_entropy: 154.86498409632622
it: 901, grad_norm: 40.442643599106, cross_entropy: 154.8486194047254
it: 902, grad_norm: 40.42845251728769, cross_entropy: 154.8322662005586
it: 903, grad_norm: 40.414274495002815, cross_entropy: 154.8159244692281
it: 904, grad_norm: 40.40010952268499, cross_entropy: 154.79959419615506
it: 905, grad_norm: 40.38595759077228, cross_entropy: 154.78327536677943
it: 906, grad_norm: 40.37181868970701, cross_entropy: 154.76696796656003
it: 907, grad_norm: 40.35769280993589, cross_entropy: 154.75067198097443
it: 908, grad_norm: 40.34357994190985, cross_entropy: 154.73438739551892
it: 909, grad_norm: 40.32948007608419, cross_entropy: 154.7181141957086
it: 910, grad_norm: 40.31539320291838, cross_entropy: 154.70185236707724
it: 911, grad_norm: 40.30131931287617, cross_entropy: 154.68560189517734
it: 912, grad_norm: 40.287258396425514, cross_entropy: 154.66936276557993
it: 913, grad_norm: 40.27321044403859, cross_entropy: 154.65313496387486
it: 914, grad_norm: 40.25917544619169, cross_entropy: 154.63691847567043
it: 915, grad_norm: 40.245153393365285, cross_entropy: 154.62071328659368
it: 916, grad_norm: 40.231144276043985, cross_entropy: 154.6045193822901
it: 917, grad_norm: 40.217148084716506, cross_entropy: 154.58833674842376
it: 918, grad_norm: 40.203164809875666, cross_entropy: 154.57216537067728
it: 919, grad_norm: 40.18919444201833, cross_entropy: 154.5560052347517
it: 920, grad_norm: 40.17523697164542, cross_entropy: 154.53985632636662
it: 921, grad_norm: 40.16129238926191, cross_entropy: 154.52371863125995
it: 922, grad_norm: 40.14736068537676, cross_entropy: 154.5075921351882
it: 923, grad_norm: 40.13344185050297, cross_entropy: 154.49147682392618
it: 924, grad_norm: 40.119535875157446, cross_entropy: 154.47537268326698
it: 925, grad_norm: 40.10564274986109, cross_entropy: 154.45927969902226
it: 926, grad_norm: 40.09176246513873, cross_entropy: 154.44319785702186
it: 927, grad_norm: 40.077895011519125, cross_entropy: 154.42712714311386
it: 928, grad_norm: 40.06404037953489, cross_entropy: 154.41106754316485
it: 929, grad_norm: 40.050198559722595, cross_entropy: 154.39501904305945
it: 930, grad_norm: 40.036369542622566, cross_entropy: 154.3789816287006
it: 931, grad_norm: 40.02255331877904, cross_entropy: 154.36295528600948
it: 932, grad_norm: 40.008749878740076, cross_entropy: 154.34694000092543
it: 933, grad_norm: 39.99495921305753, cross_entropy: 154.33093575940592
it: 934, grad_norm: 39.981181312286985, cross_entropy: 154.3149425474266
it: 935, grad_norm: 39.96741616698791, cross_entropy: 154.29896035098125
it: 936, grad_norm: 39.95366376772343, cross_entropy: 154.28298915608164
it: 937, grad_norm: 39.93992410506042, cross_entropy: 154.26702894875774
it: 938, grad_norm: 39.92619716956951, cross_entropy: 154.25107971505753
it: 939, grad_norm: 39.91248295182498, cross_entropy: 154.23514144104695
it: 940, grad_norm: 39.89878144240483, cross_entropy: 154.21921411281005
it: 941, grad_norm: 39.88509263189064, cross_entropy: 154.20329771644873
it: 942, grad_norm: 39.871416510867796, cross_entropy: 154.1873922380829
it: 943, grad_norm: 39.85775306992513, cross_entropy: 154.17149766385052
it: 944, grad_norm: 39.84410229965519, cross_entropy: 154.15561397990723
it: 945, grad_norm: 39.83046419065412, cross_entropy: 154.13974117242674
it: 946, grad_norm: 39.81683873352159, cross_entropy: 154.12387922760053
it: 947, grad_norm: 39.803225918860875, cross_entropy: 154.10802813163798
it: 948, grad_norm: 39.78962573727876, cross_entropy: 154.09218787076622
it: 949, grad_norm: 39.77603817938559, cross_entropy: 154.07635843123026
it: 950, grad_norm: 39.76246323579522, cross_entropy: 154.06053979929283
it: 951, grad_norm: 39.74890089712497, cross_entropy: 154.04473196123436
it: 952, grad_norm: 39.73535115399566, cross_entropy: 154.02893490335313
it: 953, grad_norm: 39.721813997031546, cross_entropy: 154.01314861196502
it: 954, grad_norm: 39.70828941686038, cross_entropy: 153.99737307340365
it: 955, grad_norm: 39.69477740411332, cross_entropy: 153.9816082740203
it: 956, grad_norm: 39.681277949424924, cross_entropy: 153.9658542001838
it: 957, grad_norm: 39.66779104343319, cross_entropy: 153.95011083828072
it: 958, grad_norm: 39.65431667677946, cross_entropy: 153.93437817471522
it: 959, grad_norm: 39.64085484010845, cross_entropy: 153.91865619590888
it: 960, grad_norm: 39.62740552406827, cross_entropy: 153.90294488830102
it: 961, grad_norm: 39.613968719310314, cross_entropy: 153.88724423834833
it: 962, grad_norm: 39.600544416489335, cross_entropy: 153.8715542325251
it: 963, grad_norm: 39.58713260626342, cross_entropy: 153.85587485732307
it: 964, grad_norm: 39.573733279293855, cross_entropy: 153.84020609925147
it: 965, grad_norm: 39.560346426245296, cross_entropy: 153.8245479448369
it: 966, grad_norm: 39.54697203778566, cross_entropy: 153.80890038062344
it: 967, grad_norm: 39.53361010458605, cross_entropy: 153.79326339317257
it: 968, grad_norm: 39.520260617320865, cross_entropy: 153.77763696906308
it: 969, grad_norm: 39.50692356666771, cross_entropy: 153.7620210948912
it: 970, grad_norm: 39.493598943307376, cross_entropy: 153.74641575727037
it: 971, grad_norm: 39.48028673792387, cross_entropy: 153.73082094283149
it: 972, grad_norm: 39.46698694120439, cross_entropy: 153.71523663822256
it: 973, grad_norm: 39.45369954383925, cross_entropy: 153.69966283010905
it: 974, grad_norm: 39.44042453652198, cross_entropy: 153.6840995051735
it: 975, grad_norm: 39.4271619099492, cross_entropy: 153.6685466501158
it: 976, grad_norm: 39.41391165482068, cross_entropy: 153.65300425165293
it: 977, grad_norm: 39.40067376183928, cross_entropy: 153.6374722965191
it: 978, grad_norm: 39.38744822171099, cross_entropy: 153.6219507714657
it: 979, grad_norm: 39.37423502514484, cross_entropy: 153.6064396632612
it: 980, grad_norm: 39.361034162852995, cross_entropy: 153.59093895869125
it: 981, grad_norm: 39.3478456255506, cross_entropy: 153.57544864455855
it: 982, grad_norm: 39.33466940395589, cross_entropy: 153.55996870768283
it: 983, grad_norm: 39.32150548879016, cross_entropy: 153.54449913490095
it: 984, grad_norm: 39.30835387077765, cross_entropy: 153.52903991306675
it: 985, grad_norm: 39.295214540645695, cross_entropy: 153.51359102905116
it: 986, grad_norm: 39.28208748912456, cross_entropy: 153.4981524697419
it: 987, grad_norm: 39.268972706947494, cross_entropy: 153.48272422204388
it: 988, grad_norm: 39.25587018485077, cross_entropy: 153.46730627287877
it: 989, grad_norm: 39.24277991357358, cross_entropy: 153.45189860918538
it: 990, grad_norm: 39.22970188385804, cross_entropy: 153.43650121791916
it: 991, grad_norm: 39.21663608644923, cross_entropy: 153.42111408605263
it: 992, grad_norm: 39.203582512095146, cross_entropy: 153.40573720057506
it: 993, grad_norm: 39.190541151546725, cross_entropy: 153.39037054849268
it: 994, grad_norm: 39.177511995557744, cross_entropy: 153.37501411682842
it: 995, grad_norm: 39.16449503488489, cross_entropy: 153.35966789262204
it: 996, grad_norm: 39.15149026028773, cross_entropy: 153.3443318629301
it: 997, grad_norm: 39.138497662528714, cross_entropy: 153.3290060148259
it: 998, grad_norm: 39.125517232373085, cross_entropy: 153.31369033539949
it: 999, grad_norm: 39.11254896058901, cross_entropy: 153.29838481175761
it: 1000, grad_norm: 39.09959283794739, cross_entropy: 153.2830894310237
