it: 0, grad_norm: 29.942431838439592, cross_entropy: 144.4582626634098
it: 752, grad_norm: 0.0011265574961332795, cross_entropy: 5.953663231673509
it: 753, grad_norm: 0.027284917641815145, cross_entropy: 5.953616864070387
it: 754, grad_norm: 0.0011030392035435454, cross_entropy: 5.9535714204467975
it: 755, grad_norm: 0.031265019276858076, cross_entropy: 5.953510133512691
it: 756, grad_norm: 0.0010722504459522227, cross_entropy: 5.9534504819589955
it: 757, grad_norm: 0.036632162920188414, cross_entropy: 5.95336536974631
it: 758, grad_norm: 0.0010296606420746488, cross_entropy: 5.9532834845449525
it: 759, grad_norm: 0.04402078764244278, cross_entropy: 5.953157374738553
it: 760, grad_norm: 0.0009906746010545483, cross_entropy: 5.953039083301585
it: 761, grad_norm: 0.03059940035729638, cross_entropy: 5.952926410360307
it: 762, grad_norm: 0.0021651670418305095, cross_entropy: 5.9528689781578965
it: 763, grad_norm: 0.015697125683795804, cross_entropy: 5.952838330421999
it: 764, grad_norm: 0.0011795917557960145, cross_entropy: 5.952823186923052
it: 765, grad_norm: 0.01143896583233181, cross_entropy: 5.9528113767277935
it: 766, grad_norm: 0.0009234682425654808, cross_entropy: 5.952803319291945
it: 767, grad_norm: 0.011992962493609784, cross_entropy: 5.952794160825776
it: 768, grad_norm: 0.0009065149152151898, cross_entropy: 5.9527853124792065
it: 769, grad_norm: 0.013027513370688231, cross_entropy: 5.952774816065184
it: 770, grad_norm: 0.0009006331245929868, cross_entropy: 5.9527643874862735
it: 771, grad_norm: 0.014257914132885087, cross_entropy: 5.952751814592848
it: 772, grad_norm: 0.0008937332665242133, cross_entropy: 5.952739336439761
it: 773, grad_norm: 0.0157465455355094, cross_entropy: 5.952723993056592
it: 774, grad_norm: 0.0008854791982629457, cross_entropy: 5.952708787916722
it: 775, grad_norm: 0.01758414448293198, cross_entropy: 5.952689630435578
it: 776, grad_norm: 0.0008753411852267934, cross_entropy: 5.952670685532258
it: 777, grad_norm: 0.0199082426200264, cross_entropy: 5.952646070906996
it: 778, grad_norm: 0.0008625003574655097, cross_entropy: 5.952621804822922
it: 779, grad_norm: 0.02293863280017011, cross_entropy: 5.952588988091717
it: 780, grad_norm: 0.0008455758702483564, cross_entropy: 5.952556791108554
it: 781, grad_norm: 0.027063278307496885, cross_entropy: 5.952510763474146
it: 782, grad_norm: 0.0008221187496323775, cross_entropy: 5.95246596491719
it: 783, grad_norm: 0.03296693125094619, cross_entropy: 5.952396664839556
it: 784, grad_norm: 0.0007870943513394773, cross_entropy: 5.952330200518548
it: 785, grad_norm: 0.041903311380378255, cross_entropy: 5.9522140928622305
it: 786, grad_norm: 0.000761751995650817, cross_entropy: 5.952106679434692
it: 787, grad_norm: 0.015559142607895883, cross_entropy: 5.952045921302637
it: 788, grad_norm: 0.0019620767205740853, cross_entropy: 5.952030867746411
it: 789, grad_norm: 0.011865806787397747, cross_entropy: 5.952019157259581
it: 790, grad_norm: 0.0014771583795226487, cross_entropy: 5.952010398606627
it: 791, grad_norm: 0.009305656177358203, cross_entropy: 5.952003344291937
it: 792, grad_norm: 0.0011416348844860342, cross_entropy: 5.951997954774102
it: 793, grad_norm: 0.007659477245923767, cross_entropy: 5.9519933618764265
it: 794, grad_norm: 0.0009239344749560237, cross_entropy: 5.951989708951571
it: 795, grad_norm: 0.006761597347586811, cross_entropy: 5.951986341568027
it: 796, grad_norm: 0.0007973561729841996, cross_entropy: 5.95198349477203
it: 797, grad_norm: 0.006448227405157742, cross_entropy: 5.951980637615761
it: 798, grad_norm: 0.000734827665048973, cross_entropy: 5.951978050299987
it: 799, grad_norm: 0.006530987739001638, cross_entropy: 5.951975275418807
it: 800, grad_norm: 0.000709400389355455, cross_entropy: 5.951972624695661
it: 801, grad_norm: 0.00684011734121932, cross_entropy: 5.951969670435142
it: 802, grad_norm: 0.0007004387124424289, cross_entropy: 5.951966767471794
it: 803, grad_norm: 0.007273561940248272, cross_entropy: 5.951963467136452
it: 804, grad_norm: 0.0006968020359652014, cross_entropy: 5.951960189985801
it: 805, grad_norm: 0.0077927101824102115, cross_entropy: 5.951956417570033
it: 806, grad_norm: 0.0006942015838379204, cross_entropy: 5.951952661840197
it: 807, grad_norm: 0.008397655497696992, cross_entropy: 5.951948288253235
it: 808, grad_norm: 0.0006914625869381552, cross_entropy: 5.951943933250254
it: 809, grad_norm: 0.009104794825307204, cross_entropy: 5.951938797066161
it: 810, grad_norm: 0.0006883478194817601, cross_entropy: 5.951933684826775
it: 811, grad_norm: 0.00994117466846133, cross_entropy: 5.951927565650886
it: 812, grad_norm: 0.0006847564401217453, cross_entropy: 5.951921478845979
it: 813, grad_norm: 0.010947638167956337, cross_entropy: 5.95191406018745
it: 814, grad_norm: 0.0006805372463213096, cross_entropy: 5.951906687214587
it: 815, grad_norm: 0.012182043246971157, cross_entropy: 5.951897499780668
it: 816, grad_norm: 0.0006754532305039027, cross_entropy: 5.95188838017513
it: 817, grad_norm: 0.013727166034165385, cross_entropy: 5.951876704625958
it: 818, grad_norm: 0.0006691385960375206, cross_entropy: 5.951865136015001
it: 819, grad_norm: 0.01572442855011964, cross_entropy: 5.9518497868815725
it: 820, grad_norm: 0.0006609955410846366, cross_entropy: 5.951834619699496
it: 821, grad_norm: 0.018394480476780425, cross_entropy: 5.951813538078144
it: 822, grad_norm: 0.0006499871681565167, cross_entropy: 5.951792797268414
it: 823, grad_norm: 0.022152091027503516, cross_entropy: 5.951762005084825
it: 824, grad_norm: 0.0006341268205285899, cross_entropy: 5.951731941082644
it: 825, grad_norm: 0.027817175120628986, cross_entropy: 5.951682664738929
it: 826, grad_norm: 0.0006090836022367085, cross_entropy: 5.951635272521136
it: 827, grad_norm: 0.03717241586133936, cross_entropy: 5.951544061018637
it: 828, grad_norm: 0.000563838552526568, cross_entropy: 5.9514594261778395
it: 829, grad_norm: 0.05384942703335143, cross_entropy: 5.951239023633595
it: 830, grad_norm: 0.0007367731991887928, cross_entropy: 5.951061254319142
it: 831, grad_norm: 0.0020318218711617513, cross_entropy: 5.951051754645191
it: 832, grad_norm: 0.0006094979640447723, cross_entropy: 5.951051475983655
it: 833, grad_norm: 0.0020127743534684582, cross_entropy: 5.9510511946192475
it: 834, grad_norm: 0.0005914544005907027, cross_entropy: 5.951050921983472
it: 835, grad_norm: 0.0019995537970181596, cross_entropy: 5.951050645670552
it: 836, grad_norm: 0.0005749994831171707, cross_entropy: 5.95105037743393
it: 837, grad_norm: 0.001992253981178469, cross_entropy: 5.9510501045237
it: 838, grad_norm: 0.0005600721126243721, cross_entropy: 5.951049839078645
it: 839, grad_norm: 0.001990978147256487, cross_entropy: 5.951049567929035
it: 840, grad_norm: 0.0005466076079935404, cross_entropy: 5.951049303671325
it: 841, grad_norm: 0.0019957942374918968, cross_entropy: 5.951049032641312
it: 842, grad_norm: 0.0005345358929093511, cross_entropy: 5.951048767964637
it: 843, grad_norm: 0.0020068144724986236, cross_entropy: 5.951048495388037
it: 844, grad_norm: 0.0005237822418442784, cross_entropy: 5.951048228658559
it: 845, grad_norm: 0.002024137273923543, cross_entropy: 5.9510479528317335
it: 846, grad_norm: 0.0005142674225274075, cross_entropy: 5.951047682376227
it: 847, grad_norm: 0.0020478528752407997, cross_entropy: 5.951047401543738
it: 848, grad_norm: 0.000505907875637184, cross_entropy: 5.951047125635624
it: 849, grad_norm: 0.0020780556326166315, cross_entropy: 5.951046837972136
it: 850, grad_norm: 0.0004986157846000361, cross_entropy: 5.9510465548138685
it: 851, grad_norm: 0.0021148785774184023, cross_entropy: 5.951046258395942
it: 852, grad_norm: 0.0004923008743872344, cross_entropy: 5.951045966091765
it: 853, grad_norm: 0.002158430758567131, cross_entropy: 5.951045658885327
it: 854, grad_norm: 0.00048687056717340577, cross_entropy: 5.951045355428738
it: 855, grad_norm: 0.0022088748689407614, cross_entropy: 5.951045035254444
it: 856, grad_norm: 0.00048223168691714525, cross_entropy: 5.951044718494315
it: 857, grad_norm: 0.002266395460333529, cross_entropy: 5.951044382999462
it: 858, grad_norm: 0.00047829196255581727, cross_entropy: 5.951044050612374
it: 859, grad_norm: 0.0023311949945781724, cross_entropy: 5.951043697241633
it: 860, grad_norm: 0.0004749608587759575, cross_entropy: 5.951043346702835
it: 861, grad_norm: 0.0024035600173710485, cross_entropy: 5.951042972647139
it: 862, grad_norm: 0.00047215131874992465, cross_entropy: 5.951042601179673
it: 863, grad_norm: 0.002483837230476867, cross_entropy: 5.951042203326435
it: 864, grad_norm: 0.0004697807759670129, cross_entropy: 5.951041807851754
it: 865, grad_norm: 0.002572486473377544, cross_entropy: 5.951041382712481
it: 866, grad_norm: 0.0004677726256680307, cross_entropy: 5.951040959778039
it: 867, grad_norm: 0.0026700633010870926, cross_entropy: 5.951040503411804
it: 868, grad_norm: 0.0004660569422692468, cross_entropy: 5.951040049114367
it: 869, grad_norm: 0.0027772743790995488, cross_entropy: 5.951039557020975
it: 870, grad_norm: 0.0004645712056478155, cross_entropy: 5.951039066899929
it: 871, grad_norm: 0.002895005030134238, cross_entropy: 5.951038533886167
it: 872, grad_norm: 0.00046326054395982077, cross_entropy: 5.951038002789773
it: 873, grad_norm: 0.0030243935390820765, cross_entropy: 5.951037422785588
it: 874, grad_norm: 0.0004620784130882352, cross_entropy: 5.95103684468696
it: 875, grad_norm: 0.0031667481311715056, cross_entropy: 5.951036210559608
it: 876, grad_norm: 0.00046098509108626214, cross_entropy: 5.951035578371262
it: 877, grad_norm: 0.0033238964526230595, cross_entropy: 5.951034881562878
it: 878, grad_norm: 0.0004599485230814986, cross_entropy: 5.951034186775184
it: 879, grad_norm: 0.0034979109818916035, cross_entropy: 5.9510334169812085
it: 880, grad_norm: 0.00045894210778253593, cross_entropy: 5.951032649341997
it: 881, grad_norm: 0.003691568293992952, cross_entropy: 5.951031793915977
it: 882, grad_norm: 0.00045794486173574277, cross_entropy: 5.951030940838002
it: 883, grad_norm: 0.003907984946745359, cross_entropy: 5.951029984231634
it: 884, grad_norm: 0.00045693786849705735, cross_entropy: 5.951029030236563
it: 885, grad_norm: 0.004151653562976545, cross_entropy: 5.951027952786355
it: 886, grad_norm: 0.00045590479597697653, cross_entropy: 5.951026878299144
it: 887, grad_norm: 0.004427756619111966, cross_entropy: 5.951025655059382
it: 888, grad_norm: 0.0004548283993832828, cross_entropy: 5.95102443525175
it: 889, grad_norm: 0.004743443988448968, cross_entropy: 5.95102303378117
it: 890, grad_norm: 0.00045368965946564156, cross_entropy: 5.951021636377348
it: 891, grad_norm: 0.005107806377109282, cross_entropy: 5.951020013874722
it: 892, grad_norm: 0.0004524654756788471, cross_entropy: 5.951018396317172
it: 893, grad_norm: 0.005532672091918582, cross_entropy: 5.951016495317531
it: 894, grad_norm: 0.0004511252888955798, cross_entropy: 5.951014600514814
it: 895, grad_norm: 0.006034847817087795, cross_entropy: 5.951012341460735
it: 896, grad_norm: 0.00044962806213827905, cross_entropy: 5.951010090455464
it: 897, grad_norm: 0.006637431636440405, cross_entropy: 5.951007360349491
it: 898, grad_norm: 0.00044791607375106827, cross_entropy: 5.951004641152373
it: 899, grad_norm: 0.0073737583053291415, cross_entropy: 5.951001273914102
it: 900, grad_norm: 0.0004459051944278573, cross_entropy: 5.950997922233074
it: 901, grad_norm: 0.008292577012360976, cross_entropy: 5.950993664589713
it: 902, grad_norm: 0.00044346641266968857, cross_entropy: 5.950989430526904
it: 903, grad_norm: 0.009473189332148652, cross_entropy: 5.950983872301997
it: 904, grad_norm: 0.0004403919607141215, cross_entropy: 5.950978352623553
it: 905, grad_norm: 0.011044336948655746, cross_entropy: 5.950970787900553
it: 906, grad_norm: 0.0004363248930153176, cross_entropy: 5.95096329247754
it: 907, grad_norm: 0.013232623181063394, cross_entropy: 5.950952400084712
it: 908, grad_norm: 0.0004305985145291568, cross_entropy: 5.950941648768492
it: 909, grad_norm: 0.016485468655918413, cross_entropy: 5.950924630957201
it: 910, grad_norm: 0.0004218095086668455, cross_entropy: 5.950907954970252
it: 911, grad_norm: 0.021796860788414467, cross_entropy: 5.950877735091752
it: 912, grad_norm: 0.000406452010644112, cross_entropy: 5.950848595430249
it: 913, grad_norm: 0.031836110679275324, cross_entropy: 5.950781001251004
it: 914, grad_norm: 0.00037295413832163355, cross_entropy: 5.950718842629958
it: 915, grad_norm: 0.054581035674140105, cross_entropy: 5.950460547055528
it: 916, grad_norm: 0.0002649692798945198, cross_entropy: 5.950277648979834
it: 917, grad_norm: 0.0020684756598897958, cross_entropy: 5.95026318448565
it: 918, grad_norm: 0.001309963410963434, cross_entropy: 5.95026281706785
it: 919, grad_norm: 0.0020095764523225023, cross_entropy: 5.950262461085008
it: 920, grad_norm: 0.0012772691789241467, cross_entropy: 5.950262113579214
it: 921, grad_norm: 0.0019525585557421269, cross_entropy: 5.950261776874756
it: 922, grad_norm: 0.0012456348345508451, cross_entropy: 5.950261448111185
it: 923, grad_norm: 0.0018973655955860176, cross_entropy: 5.9502611295518655
it: 924, grad_norm: 0.0012150284820370526, cross_entropy: 5.950260818430619
it: 925, grad_norm: 0.001843940632002856, cross_entropy: 5.95026051695144
it: 926, grad_norm: 0.0011854191460030008, cross_entropy: 5.950260222438688
it: 927, grad_norm: 0.0017922284920560342, cross_entropy: 5.950259937038521
it: 928, grad_norm: 0.001156776718100364, cross_entropy: 5.950259658162506
it: 929, grad_norm: 0.0017421770646007485, cross_entropy: 5.950259387900271
it: 930, grad_norm: 0.0011290719469790626, cross_entropy: 5.950259123747369
it: 931, grad_norm: 0.0016937349586406475, cross_entropy: 5.950258867738287
it: 932, grad_norm: 0.0011022771424440273, cross_entropy: 5.950258617449517
it: 933, grad_norm: 0.0016468505928651266, cross_entropy: 5.9502583748621145
it: 934, grad_norm: 0.001076364240757029, cross_entropy: 5.950258137630165
it: 935, grad_norm: 0.0016014779887798738, cross_entropy: 5.950257907682314
it: 936, grad_norm: 0.0010513070126814245, cross_entropy: 5.950257682747794
it: 937, grad_norm: 0.0015575696761726437, cross_entropy: 5.950257464704311
it: 938, grad_norm: 0.0010270806214322961, cross_entropy: 5.950257251353253
it: 939, grad_norm: 0.0015150773827595635, cross_entropy: 5.950257044523259
it: 940, grad_norm: 0.001003659374798614, cross_entropy: 5.950256842084774
it: 941, grad_norm: 0.0014739600860515078, cross_entropy: 5.950256645818209
it: 942, grad_norm: 0.0009810189394282966, cross_entropy: 5.9502564536608995
it: 943, grad_norm: 0.001434175231753343, cross_entropy: 5.950256267346401
it: 944, grad_norm: 0.0009591364941678644, cross_entropy: 5.950256084876532
it: 945, grad_norm: 0.0013956801296846105, cross_entropy: 5.950255907939404
it: 946, grad_norm: 0.0009379895174870441, cross_entropy: 5.950255734598697
it: 947, grad_norm: 0.0013584340058365068, cross_entropy: 5.950255566498495
it: 948, grad_norm: 0.0009175559152942762, cross_entropy: 5.9502554017619795
it: 949, grad_norm: 0.0013223984800852387, cross_entropy: 5.950255241990334
it: 950, grad_norm: 0.0008978146445292808, cross_entropy: 5.950255085364072
it: 951, grad_norm: 0.0012875350517721107, cross_entropy: 5.950254933442869
it: 952, grad_norm: 0.0008787447243739164, cross_entropy: 5.9502547844623725
it: 953, grad_norm: 0.0012538081829384744, cross_entropy: 5.950254639941763
it: 954, grad_norm: 0.0008603268157206837, cross_entropy: 5.950254498169892
it: 955, grad_norm: 0.0012211803796578532, cross_entropy: 5.950254360626861
it: 956, grad_norm: 0.0008425414669475649, cross_entropy: 5.950254225652596
it: 957, grad_norm: 0.0011896181985823638, cross_entropy: 5.950254094689179
it: 958, grad_norm: 0.0008253698767363257, cross_entropy: 5.950253966125618
it: 959, grad_norm: 0.001159087484038024, cross_entropy: 5.9502538413673065
it: 960, grad_norm: 0.0008087938793331554, cross_entropy: 5.950253718850497
it: 961, grad_norm: 0.0011295559026023672, cross_entropy: 5.950253599944906
it: 962, grad_norm: 0.0007927957265031324, cross_entropy: 5.950253483132303
it: 963, grad_norm: 0.0011009925520240912, cross_entropy: 5.950253369747811
it: 964, grad_norm: 0.0007773585236331938, cross_entropy: 5.950253258316981
it: 965, grad_norm: 0.0010733660545619059, cross_entropy: 5.950253150141517
it: 966, grad_norm: 0.0007624661957761239, cross_entropy: 5.9502530437890755
it: 967, grad_norm: 0.0010466454157844083, cross_entropy: 5.9502529405290066
it: 968, grad_norm: 0.0007481024853170574, cross_entropy: 5.950252838969446
it: 969, grad_norm: 0.0010208030604268107, cross_entropy: 5.950252740348352
it: 970, grad_norm: 0.0007342521619254447, cross_entropy: 5.950252643312759
it: 971, grad_norm: 0.0009958099408269997, cross_entropy: 5.9502525490704645
it: 972, grad_norm: 0.0007208998643717751, cross_entropy: 5.950252456305793
it: 973, grad_norm: 0.000971639799599248, cross_entropy: 5.950252366197241
it: 974, grad_norm: 0.0007080313568941645, cross_entropy: 5.950252277465088
it: 975, grad_norm: 0.0009482650200560582, cross_entropy: 5.950252191259598
it: 976, grad_norm: 0.000695632864220912, cross_entropy: 5.950252106335592
it: 977, grad_norm: 0.0009256599406513581, cross_entropy: 5.950252023815983
it: 978, grad_norm: 0.0006836906176933307, cross_entropy: 5.950251942488737
it: 979, grad_norm: 0.00090379971597592, cross_entropy: 5.950251863450424
it: 980, grad_norm: 0.0006721909665888489, cross_entropy: 5.950251785520862
it: 981, grad_norm: 0.0008826611743715705, cross_entropy: 5.950251709771066
it: 982, grad_norm: 0.0006611220412168325, cross_entropy: 5.950251635051515
it: 983, grad_norm: 0.0008622190880562486, cross_entropy: 5.950251562408745
it: 984, grad_norm: 0.0006504711000418018, cross_entropy: 5.950251490722526
it: 985, grad_norm: 0.0008424511159728334, cross_entropy: 5.950251421015682
it: 986, grad_norm: 0.0006402261658436446, cross_entropy: 5.950251352196255
it: 987, grad_norm: 0.0008233357792610544, cross_entropy: 5.950251285264114
it: 988, grad_norm: 0.0006303754671158398, cross_entropy: 5.950251219154428
it: 989, grad_norm: 0.0008048517528856043, cross_entropy: 5.950251154845007
it: 990, grad_norm: 0.0006209079955300226, cross_entropy: 5.9502510912970195
it: 991, grad_norm: 0.0007869777455546792, cross_entropy: 5.950251029467044
it: 992, grad_norm: 0.0006118133953890604, cross_entropy: 5.950250968341172
it: 993, grad_norm: 0.0007696927316127772, cross_entropy: 5.9502509088555975
it: 994, grad_norm: 0.0006030806917655989, cross_entropy: 5.9502508500202715
it: 995, grad_norm: 0.0007529782263477457, cross_entropy: 5.950250792751666
it: 996, grad_norm: 0.000594699744466591, cross_entropy: 5.950250736082711
it: 997, grad_norm: 0.0007368148628392952, cross_entropy: 5.95025068091086
it: 998, grad_norm: 0.000586661224896077, cross_entropy: 5.950250626291091
it: 999, grad_norm: 0.0007211841861830618, cross_entropy: 5.950250573102645
it: 1000, grad_norm: 0.0005789552011871938, cross_entropy: 5.950250520421522
